scenario_name,snr_or_case_id,adaptive_policy_name,adaptive_confidence,adaptive_boundary_flag,adaptive_failure_reason,fixed_failure_reason,W_method,search_mode,trial_global_id,trial_id,seed,bias_case_id,az_center_bias_deg,el_center_bias_deg,truth_az1,truth_az2,truth_el1,truth_el2,true_orientation,rho,phase_deg,beta,az_sep_deg,el_sep_deg,snr_db,source_corr_empirical,full_success,fixed_success,adaptive_success,full_rmse,fixed_rmse,adaptive_rmse,full_num_pairs,fixed_num_pairs,adaptive_num_pairs,fixed_full_grid_match,adaptive_full_grid_match,fixed_topK_miss,adaptive_topK_miss,fixed_boundary_hit,adaptive_boundary_hit,adaptive_U,adaptive_H_norm,adaptive_gap_13,adaptive_gap_17,adaptive_boundary_risk,adaptive_cond_risk,adaptive_topK,adaptive_num_pairs_coarse,adaptive_num_pairs_refine,fixed_num_pairs_coarse,fixed_num_pairs_refine,full_az_hat1,full_az_hat2,full_el_hat1,full_el_hat2,fixed_az_hat1,fixed_az_hat2,fixed_el_hat1,fixed_el_hat2,adaptive_az_hat1,adaptive_az_hat2,adaptive_el_hat1,adaptive_el_hat2,adaptive_boundary_margin,adaptive_cond_best_GHG
low_snr_hard,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,93,3,20465612,2,0.2,0,7.585,8.415,10.125,10.495,1,1,150,0.3,0.83,0.37,20,1,1,1,1,0.0809320702811928,0.0809320702811928,0.0809320702811928,131461,18612,38709,1,1,0,0,0,0,0.690358712726063,0.999348175827609,0.000812286578068448,0.00317559442544781,0,0.00537077219663254,5,7353,31356,7353,11259,7.58,8.46,10.12,10.6,7.58,8.46,10.12,10.6,7.58,8.46,10.12,10.6,4,1.10399263869359
low_snr_hard,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,94,4,20465613,2,0.2,0,7.585,8.415,10.495,10.125,-1,1,150,0.3,0.83,0.37,20,1,1,1,1,0.0595818764390647,0.0595818764390647,0.0595818764390647,131461,18000,37906,1,1,0,0,0,0,0.692863767689849,0.999564378448129,0.00136105629438765,0.00246560637787052,0,0.0671533404535744,5,7353,30553,7353,10647,7.58,8.46,10.54,10.18,7.58,8.46,10.54,10.18,7.58,8.46,10.54,10.18,4,3.44529745730925
low_snr_hard,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,95,5,20465614,2,0.2,0,7.585,8.415,10.125,10.495,1,1,150,0.3,0.83,0.37,20,1,1,1,1,0.0809320702811928,0.0809320702811928,0.0809320702811928,131461,18612,38709,1,1,0,0,0,0,0.690344025560627,0.999357643506022,0.000813802387726181,0.00316695984710843,0,0.00537077219663254,5,7353,31356,7353,11259,7.58,8.46,10.12,10.6,7.58,8.46,10.12,10.6,7.58,8.46,10.12,10.6,4,1.10399263869359
low_snr_hard,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,96,6,20465615,2,0.2,0,7.585,8.415,10.495,10.125,-1,1,150,0.3,0.83,0.37,20,1,1,1,1,0.0595818764390647,0.0595818764390647,0.0595818764390647,131461,18000,37906,1,1,0,0,0,0,0.693151478928663,0.999561813728808,0.00133794706538696,0.00248742726484145,0,0.0671533404535744,5,7353,30553,7353,10647,7.58,8.46,10.54,10.18,7.58,8.46,10.54,10.18,7.58,8.46,10.54,10.18,4,3.44529745730925
low_snr_hard,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,97,7,20465616,2,0.2,0,7.585,8.415,10.125,10.495,1,1,150,0.3,0.83,0.37,20,1,1,1,1,0.0809320702811928,0.0809320702811928,0.0809320702811928,131461,18612,38709,1,1,0,0,0,0,0.690322175177708,0.999329913486516,0.00081455213765751,0.00322016140580277,0,0.00537077219663254,5,7353,31356,7353,11259,7.58,8.46,10.12,10.6,7.58,8.46,10.12,10.6,7.58,8.46,10.12,10.6,4,1.10399263869359
low_snr_hard,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,98,8,20465617,2,0.2,0,7.585,8.415,10.495,10.125,-1,1,150,0.3,0.83,0.37,20,1,1,1,1,0.0595818764390647,0.0595818764390647,0.0595818764390647,131461,18000,37906,1,1,0,0,0,0,0.693004815816748,0.999569100919704,0.00134994245321237,0.00243786286500772,0,0.0671533404535744,5,7353,30553,7353,10647,7.58,8.46,10.54,10.18,7.58,8.46,10.54,10.18,7.58,8.46,10.54,10.18,4,3.44529745730925
low_snr_hard,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,99,9,20465618,2,0.2,0,7.585,8.415,10.125,10.495,1,1,150,0.3,0.83,0.37,20,1,1,1,1,0.0809320702811928,0.0809320702811928,0.0809320702811928,131461,18612,38709,1,1,0,0,0,0,0.690001463704766,0.999354868447572,0.000841107434090924,0.00316591561036204,0,0.00537077219663254,5,7353,31356,7353,11259,7.58,8.46,10.12,10.6,7.58,8.46,10.12,10.6,7.58,8.46,10.12,10.6,4,1.10399263869359
low_snr_hard,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,100,10,20465619,2,0.2,0,7.585,8.415,10.495,10.125,-1,1,150,0.3,0.83,0.37,20,1,1,1,1,0.0595818764390647,0.0595818764390647,0.0595818764390647,131461,18000,37906,1,1,0,0,0,0,0.692940415049897,0.999576361106497,0.00135535588128507,0.00241031163121353,0,0.0671533404535744,5,7353,30553,7353,10647,7.58,8.46,10.54,10.18,7.58,8.46,10.54,10.18,7.58,8.46,10.54,10.18,4,3.44529745730925
easy_noncoherent,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,101,1,20561610,3,-0.2,0,7.365,8.635,9.975,10.645,1,0,0,1,1.27,0.67,30,0.0964174540968539,1,1,1,0.0595818764390636,0.0595818764390647,0.0595818764390647,131461,17154,35134,1,1,0,0,0,0,0.669430428096388,0.997809724350415,0.00250354529978895,0.00564009070900248,0,0.0114024559070848,5,7353,27781,7353,9801,7.34,8.62,10,10.72,7.34,8.62,10,10.72,7.34,8.62,10,10.72,3.75000000000001,1.2337286417465
easy_noncoherent,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,102,2,20561611,3,-0.2,0,7.365,8.635,10.645,9.975,-1,0,0,1,1.27,0.67,30,0.0924215470672462,1,1,1,0.0595818764390636,0.0595818764390647,0.0595818764390647,131461,18612,38748,1,1,0,0,0,0,0.692768424190166,0.997962693784116,0.000667698170913753,0.00421111699204781,0,0.0135429274915729,5,7353,31395,7353,11259,7.34,8.62,10.72,10,7.34,8.62,10.72,10,7.34,8.62,10.72,10,3.75000000000001,1.28334499122373
easy_noncoherent,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,103,3,20561612,3,-0.2,0,7.365,8.635,9.975,10.645,1,0,0,1,1.27,0.67,30,0.126096645412756,1,1,1,0.0595818764390636,0.0595818764390647,0.0595818764390647,131461,17154,35134,1,1,0,0,0,0,0.669484909503114,0.99768733925164,0.00249478092369494,0.00574409981185047,0,0.0114024559070848,5,7353,27781,7353,9801,7.34,8.62,10,10.72,7.34,8.62,10,10.72,7.34,8.62,10,10.72,3.75000000000001,1.2337286417465
easy_noncoherent,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,104,4,20561613,3,-0.2,0,7.365,8.635,10.645,9.975,-1,0,0,1,1.27,0.67,30,0.122374678768707,1,1,1,0.0595818764390636,0.0595818764390647,0.0595818764390647,131461,18612,38748,1,1,0,0,0,0,0.691454277201349,0.997685850779658,0.000762863581858618,0.00474928171305283,0,0.0135429274915729,5,7353,31395,7353,11259,7.34,8.62,10.72,10,7.34,8.62,10.72,10,7.34,8.62,10.72,10,3.75000000000001,1.28334499122373
easy_noncoherent,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,105,5,20561614,3,-0.2,0,7.365,8.635,9.975,10.645,1,0,0,1,1.27,0.67,30,0.0709130760537258,1,1,1,0.0595818764390636,0.0595818764390647,0.0595818764390647,131461,17154,35134,1,1,0,0,0,0,0.669322091244666,0.997911665837771,0.00251588214147153,0.00571040001911773,0,0.0114024559070848,5,7353,27781,7353,9801,7.34,8.62,10,10.72,7.34,8.62,10,10.72,7.34,8.62,10,10.72,3.75000000000001,1.2337286417465
easy_noncoherent,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,106,6,20561615,3,-0.2,0,7.365,8.635,10.645,9.975,-1,0,0,1,1.27,0.67,30,0.0508239254985577,1,1,1,0.0595818764390636,0.0595818764390647,0.0595818764390647,131461,18612,38748,1,1,0,0,0,0,0.690536578617492,0.998140898434775,0.000757475455303106,0.00440573305919209,0,0.00561078342088252,5,7353,31395,7353,11259,7.34,8.62,10.72,10,7.34,8.62,10.72,10,7.34,8.62,10.72,10,4,1.10888438362929
easy_noncoherent,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,107,7,20561616,3,-0.2,0,7.365,8.635,9.975,10.645,1,0,0,1,1.27,0.67,30,0.150309887530764,1,1,1,0.0595818764390636,0.0595818764390647,0.0595818764390647,131461,17154,35134,1,1,0,0,0,0,0.661678454001536,0.997388001519735,0.0031085212054726,0.00589984918654763,0,0.0114024559070848,5,7353,27781,7353,9801,7.34,8.62,10,10.72,7.34,8.62,10,10.72,7.34,8.62,10,10.72,3.75000000000001,1.2337286417465
easy_noncoherent,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,108,8,20561617,3,-0.2,0,7.365,8.635,10.645,9.975,-1,0,0,1,1.27,0.67,30,0.0527204539207244,1,1,1,0.0595818764390636,0.0595818764390647,0.0595818764390647,131461,18612,38748,1,1,0,0,0,0,0.692507716758329,0.997864538136198,0.000685021162135661,0.00439159112267334,0,0.0135429274915729,5,7353,31395,7353,11259,7.34,8.62,10.72,10,7.34,8.62,10.72,10,7.34,8.62,10.72,10,3.75000000000001,1.28334499122373
easy_noncoherent,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,109,9,20561618,3,-0.2,0,7.365,8.635,9.975,10.645,1,0,0,1,1.27,0.67,30,0.160332178674549,1,1,1,0.0595818764390636,0.0595818764390647,0.0595818764390647,131461,17154,35134,1,1,0,0,0,0,0.670467934185551,0.997905719228022,0.00242400062824971,0.00572251670512838,0,0.0114024559070848,5,7353,27781,7353,9801,7.34,8.62,10,10.72,7.34,8.62,10,10.72,7.34,8.62,10,10.72,3.75000000000001,1.2337286417465
easy_noncoherent,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,110,10,20561619,3,-0.2,0,7.365,8.635,10.645,9.975,-1,0,0,1,1.27,0.67,30,0.0859642364998632,1,1,1,0.0595818764390636,0.0595818764390647,0.0595818764390647,131461,18612,38748,1,1,0,0,0,0,0.687410941517456,0.998235058666127,0.00101091619163469,0.0047635248500923,0,0.00561078342088252,5,7353,31395,7353,11259,7.34,8.62,10.72,10,7.34,8.62,10.72,10,7.34,8.62,10.72,10,4,1.10888438362929
strong_coherent,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,111,1,20562610,3,-0.2,0,7.365,8.635,10.125,10.495,1,0.99,5,1,1.27,0.37,30,0.990256874428704,1,1,1,0.0543139024560003,0.0543139024560003,0.0543139024560003,131461,19998,38940,1,1,0,0,0,0,0.649773378574279,0.994017780767083,0.00394783186801719,0.00832832075853205,0,0.0120885038620411,5,7353,31587,7353,12645,7.34,8.62,10.18,10.54,7.34,8.62,10.18,10.54,7.34,8.62,10.18,10.54,3.75000000000001,1.24941878391736
strong_coherent,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,112,2,20562611,3,-0.2,0,7.365,8.635,10.495,10.125,-1,0.99,5,1,1.27,0.37,30,0.989836979504934,1,1,1,0.0543139024560003,0.0543139024560003,0.0543139024560003,131461,19998,38384,1,1,0,0,0,0,0.657758242738693,0.996614393833805,0.00341997388882037,0.00757181635395377,0,0.0135429274915729,5,7353,31031,7353,12645,7.34,8.62,10.54,10.18,7.34,8.62,10.54,10.18,7.34,8.62,10.54,10.18,3.75000000000001,1.28334499122373
strong_coherent,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,113,3,20562612,3,-0.2,0,7.365,8.635,10.125,10.495,1,0.99,5,1,1.27,0.37,30,0.990028861915367,1,1,1,0.0543139024560003,0.0543139024560003,0.0543139024560003,131461,19998,38940,1,1,0,0,0,0,0.650074484042335,0.99403104713729,0.00392422101990013,0.00835369680469451,0,0.0120885038620411,5,7353,31587,7353,12645,7.34,8.62,10.18,10.54,7.34,8.62,10.18,10.54,7.34,8.62,10.18,10.54,3.75000000000001,1.24941878391736
strong_coherent,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,114,4,20562613,3,-0.2,0,7.365,8.635,10.495,10.125,-1,0.99,5,1,1.27,0.37,30,0.990039510134676,1,1,1,0.0543139024560003,0.0543139024560003,0.0543139024560003,131461,19998,38384,1,1,0,0,0,0,0.657664063009531,0.996603145250912,0.00342710331816923,0.00759398545642077,0,0.0135429274915729,5,7353,31031,7353,12645,7.34,8.62,10.54,10.18,7.34,8.62,10.54,10.18,7.34,8.62,10.54,10.18,3.75000000000001,1.28334499122373
strong_coherent,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,115,5,20562614,3,-0.2,0,7.365,8.635,10.125,10.495,1,0.99,5,1,1.27,0.37,30,0.989989253471888,1,1,1,0.0543139024560003,0.0543139024560003,0.0543139024560003,131461,19998,38940,1,1,0,0,0,0,0.650171790718971,0.994011592845626,0.00391573613126938,0.00829146822738724,0,0.0120885038620411,5,7353,31587,7353,12645,7.34,8.62,10.18,10.54,7.34,8.62,10.18,10.54,7.34,8.62,10.18,10.54,3.75000000000001,1.24941878391736
strong_coherent,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,116,6,20562615,3,-0.2,0,7.365,8.635,10.495,10.125,-1,0.99,5,1,1.27,0.37,30,0.990037093378443,1,1,1,0.0543139024560003,0.0543139024560003,0.0543139024560003,131461,19998,38384,1,1,0,0,0,0,0.657214467263116,0.996654113639581,0.0034649058398745,0.00751685202980939,0,0.0135429274915729,5,7353,31031,7353,12645,7.34,8.62,10.54,10.18,7.34,8.62,10.54,10.18,7.34,8.62,10.54,10.18,3.75000000000001,1.28334499122373
strong_coherent,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,117,7,20562616,3,-0.2,0,7.365,8.635,10.125,10.495,1,0.99,5,1,1.27,0.37,30,0.990028639414607,1,1,1,0.0543139024560003,0.0543139024560003,0.0543139024560003,131461,19998,38940,1,1,0,0,0,0,0.650039417392141,0.994030575229434,0.00392700936323287,0.00834028492323165,0,0.0120885038620411,5,7353,31587,7353,12645,7.34,8.62,10.18,10.54,7.34,8.62,10.18,10.54,7.34,8.62,10.18,10.54,3.75000000000001,1.24941878391736
strong_coherent,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,118,8,20562617,3,-0.2,0,7.365,8.635,10.495,10.125,-1,0.99,5,1,1.27,0.37,30,0.990925678225927,1,1,1,0.0543139024560003,0.0543139024560003,0.0543139024560003,131461,19998,38384,1,1,0,0,0,0,0.656905127662601,0.996634795172446,0.0034889575430989,0.00754353331221025,0,0.0135429274915729,5,7353,31031,7353,12645,7.34,8.62,10.54,10.18,7.34,8.62,10.54,10.18,7.34,8.62,10.54,10.18,3.75000000000001,1.28334499122373
strong_coherent,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,119,9,20562618,3,-0.2,0,7.365,8.635,10.125,10.495,1,0.99,5,1,1.27,0.37,30,0.989939079018925,1,1,1,0.0543139024560003,0.0543139024560003,0.0543139024560003,131461,19998,38940,1,1,0,0,0,0,0.64993191263039,0.994079140060041,0.00393735807807476,0.00832917570935068,0,0.0120885038620411,5,7353,31587,7353,12645,7.34,8.62,10.18,10.54,7.34,8.62,10.18,10.54,7.34,8.62,10.18,10.54,3.75000000000001,1.24941878391736
strong_coherent,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,120,10,20562619,3,-0.2,0,7.365,8.635,10.495,10.125,-1,0.99,5,1,1.27,0.37,30,0.99011041127186,1,1,1,0.0543139024560003,0.0543139024560003,0.0543139024560003,131461,19998,38384,1,1,0,0,0,0,0.658427569916165,0.996591584145705,0.00336560656585102,0.00761004009782227,0,0.0135429274915729,5,7353,31031,7353,12645,7.34,8.62,10.54,10.18,7.34,8.62,10.54,10.18,7.34,8.62,10.54,10.18,3.75000000000001,1.28334499122373
hard_phase,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,121,1,20563610,3,-0.2,0,7.585,8.415,10.125,10.495,1,0.99,150,1,0.83,0.37,30,0.990096530416103,1,1,1,0.0561248608016077,0.0561248608016077,0.0561248608016077,131461,19998,40253,1,1,0,0,0,0,0.658292201478812,0.996099318439612,0.00371012280247543,0.00696628253866129,0,0.0428269547461938,5,7353,32900,7353,12645,7.58,8.38,10.18,10.54,7.58,8.38,10.18,10.54,7.58,8.38,10.18,10.54,4,2.20097767772748
hard_phase,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,122,2,20563611,3,-0.2,0,7.585,8.415,10.495,10.125,-1,0.99,150,1,0.83,0.37,30,0.990211379366151,1,1,1,0.0595818764390647,0.0595818764390647,0.0595818764390647,131461,18513,36639,1,1,0,0,0,0,0.629408796577789,0.995329540054965,0.00597519082291854,0.00782685766547589,0,0.0413359255969119,5,7353,29286,7353,11160,7.58,8.46,10.54,10.18,7.58,8.46,10.54,10.18,7.58,8.46,10.54,10.18,4,2.14134875248806
hard_phase,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,123,3,20563612,3,-0.2,0,7.585,8.415,10.125,10.495,1,0.99,150,1,0.83,0.37,30,0.990422433886784,1,1,1,0.0561248608016077,0.0561248608016077,0.0561248608016077,131461,19998,40253,1,1,0,0,0,0,0.658479255962802,0.996088889554369,0.00369478300388746,0.00697357081690374,0,0.0428269547461938,5,7353,32900,7353,12645,7.58,8.38,10.18,10.54,7.58,8.38,10.18,10.54,7.58,8.38,10.18,10.54,4,2.20097767772748
hard_phase,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,124,4,20563613,3,-0.2,0,7.585,8.415,10.495,10.125,-1,0.99,150,1,0.83,0.37,30,0.989934604842339,1,1,1,0.0595818764390647,0.0595818764390647,0.0595818764390647,131461,18513,36639,1,1,0,0,0,0,0.629402212944673,0.995284223013605,0.00597408610007885,0.00784619475362817,0,0.0413359255969119,5,7353,29286,7353,11160,7.58,8.46,10.54,10.18,7.58,8.46,10.54,10.18,7.58,8.46,10.54,10.18,4,2.14134875248806
hard_phase,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,125,5,20563614,3,-0.2,0,7.585,8.415,10.125,10.495,1,0.99,150,1,0.83,0.37,30,0.990408975889872,1,1,1,0.0561248608016077,0.0561248608016077,0.0561248608016077,131461,19998,40253,1,1,0,0,0,0,0.658953076580737,0.996109739196938,0.00365762794158509,0.00695999448414548,0,0.0428269547461938,5,7353,32900,7353,12645,7.58,8.38,10.18,10.54,7.58,8.38,10.18,10.54,7.58,8.38,10.18,10.54,4,2.20097767772748
hard_phase,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,126,6,20563615,3,-0.2,0,7.585,8.415,10.495,10.125,-1,0.99,150,1,0.83,0.37,30,0.990391284513069,1,1,1,0.0595818764390647,0.0595818764390647,0.0595818764390647,131461,18513,36639,1,1,0,0,0,0,0.629176924608322,0.995301822509328,0.00599274274883296,0.00782689998246825,0,0.0413359255969119,5,7353,29286,7353,11160,7.58,8.46,10.54,10.18,7.58,8.46,10.54,10.18,7.58,8.46,10.54,10.18,4,2.14134875248806
hard_phase,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,127,7,20563616,3,-0.2,0,7.585,8.415,10.125,10.495,1,0.99,150,1,0.83,0.37,30,0.990154768824844,1,1,1,0.0561248608016077,0.0561248608016077,0.0561248608016077,131461,19998,40253,1,1,0,0,0,0,0.658414838011778,0.99609481341669,0.00370014969901292,0.00697601060687737,0,0.0428269547461938,5,7353,32900,7353,12645,7.58,8.38,10.18,10.54,7.58,8.38,10.18,10.54,7.58,8.38,10.18,10.54,4,2.20097767772748
hard_phase,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,128,8,20563617,3,-0.2,0,7.585,8.415,10.495,10.125,-1,0.99,150,1,0.83,0.37,30,0.990066085256238,1,1,1,0.0595818764390647,0.0595818764390647,0.0595818764390647,131461,18513,36639,1,1,0,0,0,0,0.630155063845028,0.995390218425269,0.00591767386287042,0.00780906618083982,0,0.0413359255969119,5,7353,29286,7353,11160,7.58,8.46,10.54,10.18,7.58,8.46,10.54,10.18,7.58,8.46,10.54,10.18,4,2.14134875248806
hard_phase,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,129,9,20563618,3,-0.2,0,7.585,8.415,10.125,10.495,1,0.99,150,1,0.83,0.37,30,0.989802570759959,1,1,1,0.0561248608016077,0.0561248608016077,0.0561248608016077,131461,19998,40253,1,1,0,0,0,0,0.658240538493606,0.996063891331052,0.00371298046538371,0.00699797736334809,0,0.0428269547461938,5,7353,32900,7353,12645,7.58,8.38,10.18,10.54,7.58,8.38,10.18,10.54,7.58,8.38,10.18,10.54,4,2.20097767772748
hard_phase,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,130,10,20563619,3,-0.2,0,7.585,8.415,10.495,10.125,-1,0.99,150,1,0.83,0.37,30,0.990382476940421,1,1,1,0.0595818764390647,0.0595818764390647,0.0595818764390647,131461,18513,36639,1,1,0,0,0,0,0.630206928599584,0.995418125507378,0.0059145293374618,0.00778533367760987,0,0.0413359255969119,5,7353,29286,7353,11160,7.58,8.46,10.54,10.18,7.58,8.46,10.54,10.18,7.58,8.46,10.54,10.18,4,2.14134875248806
weak_secondary,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,131,1,20564610,3,-0.2,0,7.585,8.415,10.125,10.495,1,0.99,150,0.3,0.83,0.37,30,0.990129813406843,1,1,1,0.0809320702811928,0.0809320702811928,0.0809320702811928,131461,18612,36743,1,1,0,0,0,0,0.701860318818981,0.998384223016217,0.000337647791074414,0.00413218787906938,0,0.0453867723340907,5,7353,29390,7353,11259,7.58,8.46,10.12,10.6,7.58,8.46,10.12,10.6,7.58,8.46,10.12,10.6,3,2.30724747125812
weak_secondary,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,132,2,20564611,3,-0.2,0,7.585,8.415,10.495,10.125,-1,0.99,150,0.3,0.83,0.37,30,0.989939719655222,1,1,1,0.0595818764390647,0.0595818764390647,0.0595818764390647,131461,18837,36743,1,1,0,0,0,0,0.689135721507769,0.999437806013192,0.00134493440301629,0.00293361067412639,0,0.0413359255969119,5,7353,29390,7353,11484,7.58,8.46,10.54,10.18,7.58,8.46,10.54,10.18,7.58,8.46,10.54,10.18,4,2.14134875248806
weak_secondary,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,133,3,20564612,3,-0.2,0,7.585,8.415,10.125,10.495,1,0.99,150,0.3,0.83,0.37,30,0.989882824023295,1,1,1,0.0809320702811928,0.0809320702811928,0.0809320702811928,131461,18612,36743,1,1,0,0,0,0,0.701725780166514,0.998390275781908,0.000348628782836666,0.00411091145768301,0,0.0453867723340907,5,7353,29390,7353,11259,7.58,8.46,10.12,10.6,7.58,8.46,10.12,10.6,7.58,8.46,10.12,10.6,3,2.30724747125812
weak_secondary,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,134,4,20564613,3,-0.2,0,7.585,8.415,10.495,10.125,-1,0.99,150,0.3,0.83,0.37,30,0.989966177173218,1,1,1,0.0595818764390647,0.0595818764390647,0.0595818764390647,131461,18837,36743,1,1,0,0,0,0,0.689162123060407,0.999428270621494,0.00134247900470417,0.00295125674102293,0,0.0413359255969119,5,7353,29390,7353,11484,7.58,8.46,10.54,10.18,7.58,8.46,10.54,10.18,7.58,8.46,10.54,10.18,4,2.14134875248806
weak_secondary,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,135,5,20564614,3,-0.2,0,7.585,8.415,10.125,10.495,1,0.99,150,0.3,0.83,0.37,30,0.989876379682299,1,1,1,0.0809320702811928,0.0809320702811928,0.0809320702811928,131461,18612,36743,1,1,0,0,0,0,0.701872007417431,0.998374685102361,0.000336369338299581,0.00413699037294447,0,0.0453867723340907,5,7353,29390,7353,11259,7.58,8.46,10.12,10.6,7.58,8.46,10.12,10.6,7.58,8.46,10.12,10.6,3,2.30724747125812
weak_secondary,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,136,6,20564615,3,-0.2,0,7.585,8.415,10.495,10.125,-1,0.99,150,0.3,0.83,0.37,30,0.989846746478136,1,1,1,0.0595818764390647,0.0595818764390647,0.0595818764390647,131461,18837,36743,1,1,0,0,0,0,0.68929063656763,0.999434884642841,0.00133243602889479,0.00293515167788063,0,0.0413359255969119,5,7353,29390,7353,11484,7.58,8.46,10.54,10.18,7.58,8.46,10.54,10.18,7.58,8.46,10.54,10.18,4,2.14134875248806
weak_secondary,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,137,7,20564616,3,-0.2,0,7.585,8.415,10.125,10.495,1,0.99,150,0.3,0.83,0.37,30,0.990175580257985,1,1,1,0.0809320702811928,0.0809320702811928,0.0809320702811928,131461,18612,36743,1,1,0,0,0,0,0.70178188762285,0.998377687346373,0.000343687002650559,0.00412014901255304,0,0.0453867723340907,5,7353,29390,7353,11259,7.58,8.46,10.12,10.6,7.58,8.46,10.12,10.6,7.58,8.46,10.12,10.6,3,2.30724747125812
weak_secondary,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,138,8,20564617,3,-0.2,0,7.585,8.415,10.495,10.125,-1,0.99,150,0.3,0.83,0.37,30,0.990142604427257,1,1,1,0.0595818764390647,0.0595818764390647,0.0595818764390647,131461,18837,36743,1,1,0,0,0,0,0.689245649569444,0.999433081471548,0.00133597007458316,0.00294954435533866,0,0.0413359255969119,5,7353,29390,7353,11484,7.58,8.46,10.54,10.18,7.58,8.46,10.54,10.18,7.58,8.46,10.54,10.18,4,2.14134875248806
